FeatureName,sp_0_1.csv,sp_0_10.csv,sp_0_11.csv,sp_0_12.csv,sp_0_2.csv,sp_0_3.csv,sp_0_4.csv,sp_0_5.csv,sp_0_6.csv,sp_0_7.csv,sp_0_8.csv,sp_0_9.csv,sp_0_Features_Variant_1.csv,sp_0_Features_Variant_2.csv,sp_0_Features_Variant_3.csv
Min1,-17226.85441206598,-17089.032870909687,-16701.714569714663,-16931.678711729885,-17399.325493170676,-17096.743800718872,-16444.64546936297,-17189.051291987285,-17476.41081628322,-16744.02746806954,-17160.553705909184,-17153.946362531813,-1302910.8847353938,-1299890.6501517803,-1120681.292517041
Min2,-1311.9976406583928,-1215.0324102328461,-1406.8306177129293,-1325.7818478166987,-1267.7103402534292,-920.9860766429538,-1165.8930959723957,-1239.2293535671176,-1181.425047327431,-941.9004694522525,-1321.2015970230736,-1170.0751987412202,-689194.8241451833,-379573.7171136732,-647384.7596480935
Min3,-176.32208766609745,-202.96902537661072,-554.0204394521302,-261.4468144657473,-245.18178729458003,-360.92648060464,-753.9184537383167,-394.17963359748023,-426.0727610669905,-252.21202222819485,-258.65463475456403,-311.3924304353878,-40988.463410209486,-29151.3542503539,-75880.13633976124
Min4,-208.17807711117246,-179.70469441938545,-96.82939058550673,-82.9423490817021,-126.97279297399501,-155.3004091555187,-84.4978684664218,-135.58747322532037,-83.60627581551027,-230.39468665652265,-83.15506143822978,-124.36095957203939,-3118.73738178798,-2605.046071010448,-4147.303242955351
Max1,17718.92712282881,17863.60213931077,18183.401757781277,17999.56732672401,17645.940799224554,17902.62109181083,18489.87307015719,17827.191592709307,17533.743938751184,18156.975137188416,17835.797696924546,17905.186110184055,32016409.923800133,32024435.93944091,32196112.288439002
Max2,8604.235677310058,5712.129809156738,8142.7098360909395,7688.119070934848,8171.555715609207,7789.439440249727,8711.649040098562,8150.60853943022,8245.762823831637,7099.852343897106,7643.379606589388,8789.617531685586,726420.0166987666,540274.8627339806,807607.8305256829
Max3,618.4395059680685,757.909608302448,659.4217345133283,700.7483009615015,458.82956307301146,423.75360571307584,855.219991368399,461.1777188124497,494.4745957203542,347.2412775718591,629.7263945134814,481.4905794152817,176520.82263057004,110510.50243636635,175185.59230812732
Max4,276.0311334428665,222.03497074076535,279.28747957993596,202.66233257137057,226.53629576384844,293.600542174637,232.37866321865707,218.27666312287903,274.1321071078327,248.78623236392102,232.37414309863155,227.51343960928335,5378.449308147882,2748.034407985141,7946.5262452145835
Skew1,0.02107751825875316,0.025062341385151343,0.12570324272024663,0.08854100125056448,-0.0006903918692621254,0.0743460095035159,0.22583908952050646,0.04613573120622842,0.020650215544765302,0.06887753322882646,0.058737531838631805,0.048397254820672926,5.467610615875296,5.528575306396246,6.730064854395822
Skew2,3.0950296501528376,2.0803500016345926,2.381770098819877,2.2868679548956647,2.8317887419109984,3.2771057496252,2.9207168656896676,2.625529492953007,2.831398360610354,2.4929424321204805,2.166062219263824,2.7246335322484367,2.1729762582641037,3.0098231528582766,-1.497390008105677
Skew3,2.126653540254054,2.627665707179005,1.1918353621769684,2.3434271945112473,1.4238664341758551,1.154450843564339,1.4646369830541364,-1.0933267828221584,-0.5074675058741132,1.0623686242619796,1.6421392884656503,1.157144580671069,5.7522186373215085,5.109980609934976,5.0612029076402525
Skew4,-0.48041006659305724,1.2922974044375057,1.5551238833081569,1.2267279418047106,1.1856815351909347,1.2511804199406655,1.20697420488908,1.0420826261115497,1.6007134811137873,-0.7663125855539503,1.397984419397399,1.2462963327477632,0.052280857885404056,-0.8545136549296982,0.4416559655088537
Entropy1,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
Entropy2,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
Entropy3,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
Entropy4,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
PCAJointInf,9.011227255423215,9.663558104217229,9.90237511448614,9.245552706255674,9.870364719583508,9.717676423066473,9.219168520462071,9.824958740528656,9.038918989292297,9.76321236681425,9.055282435501294,9.714245517666102,9.063395081288515,9.082149041353933,9.805743872151794
LabelEntropy,7.147560771283826,7.434703379125108,7.43688027508487,7.31489596512332,7.271011079145055,7.012949420687817,7.301528114186823,7.438641511180125,7.204169953436164,7.1395947410707,7.238679757179701,7.288360583611684,2.898151827630811,2.7770581246216453,3.0193786582366178
