AttributeNum,DiscreteRatio,JointInf,Size,Totcorr,Mean1,Mean2,Mean3,Mean4,Std1,Std2,Std3,Std4,Median1,Median2,Median3,Median4,Min1,Min2,Min3,Min4,Max1,Max2,Max3,Max4,Skew1,Skew2,Skew3,Skew4,Entropy1,Entropy2,Entropy3,Entropy4,PCAJointInf,n_components,covariance_type0,covariance_type1,covariance_type2,covariance_type3
23.0,0.21739130434782608,9.909893083770166,962.0,28.53427758984101,277.8499009576773,3.3921468490670206,2.853767083093439,2.360597778154044,277.8499009576773,3.3921468490670206,2.853767083093439,2.360597778154044,0.0027928917820196075,-0.17283637263282056,-0.6692998867190574,-0.2291657179107348,-480.497928453385,-6.626289234974359,-5.506651557107379,-5.891811711310364,480.4983506739588,6.795550485757008,9.098825853842737,6.117091171034986,-1.036878289434734e-06,0.1332938143302963,0.6642708365921125,0.18781401482864726,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.665335917185162,812.0,64.78852446488978,704544.681755484,898.3036133310907,490.9613178716925,459.6328641434859,704544.681755484,898.3036133310907,490.9613178716925,459.6328641434859,-55989.39517053634,-163.29567241565195,-58.24164783957562,33.78582473024586,-1150127.6623424962,-1994.2410409450372,-3300.9265159132906,-1385.6383317028776,1219887.0995197352,3014.018144389042,4448.951265691208,1672.4302677129888,0.09998476322780522,0.9652465964471302,2.632397101858589,-0.06258847287878426,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.63117705570403,793.0,65.8743947936745,235809.92134621137,949.8494553518489,457.82660690953463,434.169787016534,235809.92134621137,949.8494553518489,457.82660690953463,434.169787016534,-11629.52677213714,-423.33027953857527,91.11832100220762,-49.3404441776275,-398035.2455699943,-1917.6739678942001,-1593.1166387344217,-2348.1948319779267,414590.153376655,2291.6594894025925,2484.1448143464504,4723.83470091558,0.08730671983403103,1.2617838593622928,0.0532271138578939,2.5361893887665303,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,9.63117705570403,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.044394119358358,528.0,58.99745815270594,318017.4235178312,862.7164238154136,570.3165750322639,474.3899129519915,318017.4235178312,862.7164238154136,570.3165750322639,474.3899129519915,-4903.602001959785,0.9798342950703373,-20.461380039436097,4.748211091262694,-550459.5715980547,-2419.9688662626977,-3425.9998627277128,-2494.43324950331,577129.636502306,2626.9258590773084,5391.742493334138,3483.518939504298,0.08555909504541126,0.608615782579283,2.3798628344263446,-0.013032743065678457,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,9.044394119358358,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.554588851677702,752.0,65.02533363573514,401104.44628799637,662.2857968304614,555.2984714932531,518.6403743752772,401104.44628799637,662.2857968304614,555.2984714932531,518.6403743752772,-13663.254363982756,-30.792935239827425,94.04855767136128,-74.21922137427885,-674342.2137580641,-2586.1823108478175,-1590.2403658195094,-4119.393003140238,720001.5556892157,3120.8638179941286,3487.345661883835,4154.2855723911225,0.0769532809793162,1.0815625585410185,0.16969323409664033,0.716454553192635,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,9.554588851677702,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.736401931318353,853.0,60.767987912821795,660670.9478466149,849.1222785128326,548.9317497588735,388.790467678887,660670.9478466149,849.1222785128326,548.9317497588735,388.790467678887,-11887.426419874724,-167.88995618096484,-132.34282178995142,-32.98152809721108,-1090513.6558839323,-1581.123020245343,-1441.3469361744692,-2555.2467022254323,1160625.5874221395,3053.8021034476187,2666.2327583615956,3566.3609723101463,0.07915682229444025,0.7413568697506756,0.6579850885698089,0.7723258785727665,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,9.736401931318353,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.10066233900525,549.0,55.8494170941405,176866.96754975713,896.5479799700273,576.3162033737019,451.04625210897046,176866.96754975713,896.5479799700273,576.3162033737019,451.04625210897046,-14119.288107797634,402.6403960359796,-293.32017669346504,12.710159605204582,-296636.18495419656,-2413.160699447565,-661.5525222159887,-2186.3379568196247,308442.4063247262,2446.217221044913,6037.181062708019,4365.349684221019,0.07190248049654605,-1.4081267888852333,4.127916503061572,2.749350560233572,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,9.10066233900525,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.674192268145559,817.0,52.35883910358006,316628.04478623875,864.8282780674595,317.53286267620257,289.5606465927956,316628.04478623875,864.8282780674595,317.53286267620257,289.5606465927956,-10372.732331047433,-55.500060496115665,47.26129826493388,-21.62516463496737,-539047.7184419058,-1675.4673675058532,-865.6112046330958,-1432.8459889602473,556950.4287614818,1987.9592155925588,1010.3962823402828,1888.688063381995,0.06564348632391093,0.23978409145201482,-0.5233540801122856,2.0602139076215975,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,9.674192268145559,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.94690627445642,987.0,61.548993207055126,895452.5635255845,813.0890622467838,503.27019726881286,292.89299239896746,895452.5635255845,813.0890622467838,503.27019726881286,292.89299239896746,2771.0004370332167,-248.59558208981565,161.23051820007896,-0.9413986313292415,-1502055.2504684036,-1612.714890201102,-918.7107617016495,-1365.7833027270067,1552958.690330956,2889.344531980499,1720.6250412212144,2582.2962408015146,0.06935775726475171,1.040850868940943,-0.5637032507209122,1.6953031555229292,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,9.94690627445642,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.465566404809234,707.0,62.82567399386176,494716.70124913706,1750.2721890674968,1280.1072005408412,647.163407983532,494716.70124913706,1750.2721890674968,1280.1072005408412,647.163407983532,17255.371567396196,-50.61502687438601,29.359191425417777,-80.85376322306851,-851682.5035959989,-4065.0930719389985,-12798.840590228085,-1817.5391470766592,864333.026107715,42117.14017305817,30212.91490896981,2701.15588705112,-0.034747463267284534,21.014357630358884,17.235326623067156,1.1793937123329088,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,9.465566404809234,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.271463027904316,618.0,63.85021246823687,460303.44400677853,758.6315507100563,647.3767741233701,456.4870999305897,460303.44400677853,758.6315507100563,647.3767741233701,456.4870999305897,11904.950037549102,160.47824341917146,-52.32358744532978,121.41868348699631,-767236.0614160264,-2575.8701278125714,-4368.850748797449,-2870.5786789651484,804530.0984521594,4368.788886037854,5096.697208635018,2993.7194884321166,0.046441108341884356,-1.7577640882887284,0.9850246611074308,-0.2475496376901877,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,9.271463027904316,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.283088353023903,623.0,59.728835283436496,797136.7778448759,833.6214804462703,439.04947687138934,286.1541951562253,797136.7778448759,833.6214804462703,439.04947687138934,286.1541951562253,28307.191658167638,-312.24662212929746,23.58716946138096,-36.07880748007557,-1343037.4160340354,-1546.5681040087857,-930.1570523192626,-1083.2720572733328,1395197.5694162422,2342.588259320504,1280.8211706849995,1959.9423702575755,0.041261233866239186,1.4567878631009359,-0.017335195879682876,1.134593291071225,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,9.283088353023903,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.008428622070593,515.0,62.80633838296285,204350.29612632588,975.6369335369778,517.5252679628601,391.7535590929921,204350.29612632588,975.6369335369778,517.5252679628601,391.7535590929921,6791.207602240774,468.39291120799226,-61.23087308318138,-61.67386322184918,-338553.79638821934,-2127.4990037918215,-3227.1342002312394,-1384.1125483894102,349008.83443942515,2441.57703244815,3235.34622892494,1800.7687079051905,-0.005725729635747538,-0.9626485785748404,1.9591880610000634,0.9339158882380993,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,9.008428622070593,5.0,1.0,0.0,0.0,0.0
11.0,0.0,9.424166288818261,687.0,60.60177860589547,536604.2589665194,682.4964505409716,501.62537294169204,419.07710993384273,536604.2589665194,682.4964505409716,501.62537294169204,419.07710993384273,-46993.9375448296,-158.55719873408424,131.60387078541862,-89.54907340592142,-910916.7418024092,-2569.8987195560794,-1239.8465488020404,-1651.4732856693536,953349.6990620308,2797.630094123421,5239.830802854857,6884.126417129252,0.10076711277762775,2.071060080815713,1.5704444516835971,7.9628345572416075,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,9.424166288818261,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.955649907528347,993.0,62.09665538666496,230962.87927213355,885.6025324070423,515.1212097120284,424.66205286900873,230962.87927213355,885.6025324070423,515.1212097120284,424.66205286900873,-1101.0422755661862,384.16176568510855,-76.11650948342998,108.61959157434971,-391101.8663667468,-2623.4294669809974,-2133.2840915727065,-1347.9945000584564,394867.4872895098,4893.033090035085,12932.672677992816,2053.473800130665,0.0055359142471730245,-1.1768821864359966,16.088595230816487,-0.5021060494536675,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,9.955649907528347,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.611024797307312,782.0,64.73994593059197,620402.2484774605,946.008809536306,506.51549598183124,308.30248779835756,620402.2484774605,946.008809536306,506.51549598183124,308.30248779835756,-7143.897051331107,-366.8971146364014,-264.9642318716948,24.4928295063622,-1042027.2914262299,-1105.167578669788,-1133.5223237991263,-933.4909751070893,1086518.516225844,2707.453854342621,1284.1122769899675,1482.2860409259245,0.040451405922345925,1.1489757799214086,0.2380618774663227,0.47019141063760234,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,9.611024797307312,6.0,1.0,0.0,0.0,0.0
11.0,0.0,9.238404739325029,604.0,60.198756035368206,760887.2633804878,624.8064469089975,443.15635870989723,363.10510051662754,760887.2633804878,624.8064469089975,443.15635870989723,363.10510051662754,-31410.847500201497,-125.40991062451198,225.59817028442956,-0.6151061636556832,-1322981.530754427,-947.3081315347405,-1183.835624405254,-2416.17543637032,1363284.244895935,2554.595812963696,1263.8610846794752,3226.41452230125,0.02963020567347158,2.484808934832911,-0.1453798752327451,2.50266398137899,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,9.238404739325029,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.164906926675588,574.0,59.88674579951942,852947.8898316012,835.6415035337797,426.78216526048595,403.88939099569956,852947.8898316012,835.6415035337797,426.78216526048595,403.88939099569956,472.771118206433,-393.10998332986776,31.741627063547664,85.46455920662827,-1434433.9547244143,-1644.0957646160812,-1442.6858603069936,-1002.3929772310842,1569613.587631379,1758.0341807369023,2258.9986453714464,1808.295591531925,0.11496320338847577,0.8768102860283488,0.6989269604711411,0.46261337750964804,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,9.164906926675588,6.0,0.0,0.0,1.0,0.0
49.0,0.0,9.638435913990387,797.0,443.39342715811495,230.21925831277673,12.252776036182848,9.212575653391195,6.226596475549852,230.21925831277673,12.252776036182848,9.212575653391195,6.226596475549852,-0.01501517473501471,-3.9225005821241448,-2.1670904381391076,-1.0540154738820173,-397.9838859733537,-10.708728109302815,-56.76992123099683,-23.459598455864523,398.01436930949967,129.34767465556826,72.04212619032168,78.1739119925795,-9.319491995773855e-06,5.036177330470752,1.6421810980564733,3.4946088063956595,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,9.638435913990387,3.0,1.0,0.0,0.0,0.0
58.0,0.0,9.909893083770166,962.0,123.3360353750625,759.3647202856995,277.81973059919346,122.5659375691799,20.26202839911938,759.3647202856995,277.81973059919346,122.5659375691799,20.26202839911938,-202.38067809229315,1.324951370147591,-22.72892321789648,0.9736924768468143,-301.709106161624,-483.04438644355656,-1043.7465326694623,-125.34344778026912,15509.707477128324,495.8973326028339,1276.2512769419916,432.6328881451911,11.505033805461318,-0.002118269693467467,4.836534299246874,10.605939227602647,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,4.0,0.0,0.0,1.0,0.0
29.0,0.0,9.285402218862183,624.0,259.975236487117,6399.135594871588,4045.9425945097823,3271.903318625697,2887.0932811964385,6399.135594871588,4045.9425945097823,3271.903318625697,2887.0932811964385,567.1651830311154,-43.42575292432123,-2.501474970067889,-160.79898084621016,-13684.879898230478,-10070.468251612589,-7555.280325321284,-6506.440896664871,15743.6462576968,11268.266308851995,9210.365953200364,8567.77109276489,-0.014114693829601265,0.14995238629484428,0.18545419180802558,0.23156137490219555,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,9.285402218862183,6.0,0.0,0.0,1.0,0.0
41.0,0.0,9.38370429247408,668.0,329.828784570362,192.97949540168796,4.549058926639572,2.6870133246226655,1.225899224987137,192.97949540168796,4.549058926639572,2.6870133246226655,1.225899224987137,0.0007561185643017998,-0.9775324030302118,-0.7530406229002531,-0.051774271200167504,-333.49696687563704,-8.360557914314139,-4.984503681630284,-3.538276669493941,333.49832723754076,12.384499520573117,7.770626254789149,3.66345061429113,-1.9734197221414005e-06,0.637944786934263,0.864055147322946,0.12923866164869746,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,9.38370429247408,5.0,0.0,0.0,1.0,0.0
41.0,0.0,9.577428828035869,764.0,332.70145529718127,220.692317269545,4.974611923617108,2.450715505102183,1.2405128220146127,220.692317269545,4.974611923617108,2.450715505102183,1.2405128220146127,0.0004658292849155643,0.16559199314036788,-0.15151212601157685,0.04517750295385806,-381.50150616064445,-9.754726519777737,-5.488880365093166,-3.5301315054790687,381.50478225252243,10.245508246207201,6.4889232367772,3.7803517509295927,-1.4774123706387414e-06,0.01920078364801915,0.047091211795617594,-0.018923612944280657,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,9.577428828035869,5.0,0.0,0.0,1.0,0.0
11.0,0.0,9.634811050171855,795.0,70.09106819638065,229.64103387603572,1.4470740342943422,1.365769214831437,1.2345593415427698,229.64103387603572,1.4470740342943422,1.365769214831437,1.2345593415427698,5.825284677093504e-05,-0.11407597426684803,-0.18276829223159285,-0.04878422782545764,-396.999873196965,-4.254649264184157,-2.9648435451034323,-3.498251682257719,396.9999737075301,7.528387747614126,7.332153009528499,6.779030563505288,-1.4411435330812663e-07,0.8960848224921726,1.2212858036373426,1.6497854761300546,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,9.634811050171855,6.0,0.0,0.0,1.0,0.0
11.0,0.0,9.64925617751736,803.0,70.03061475838086,231.95044439152258,1.5374692366994278,1.3315962211602592,1.2753089324357552,231.95044439152258,1.5374692366994278,1.3315962211602592,1.2753089324357552,6.857954506964897e-05,-0.22185470422805484,-0.08869432657702479,-0.21572126122425872,-400.99970690929246,-4.510973922512213,-3.7046542281658503,-3.640191797678175,401.0001343686667,8.80553661908162,17.327385121184705,5.777006324052102,3.4236528821749225e-08,1.4926203159559248,6.950756082761798,0.9568485282200764,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,5.0,0.0,0.0,1.0,0.0
116.0,0.9655172413793104,9.049848549450575,530.0,50.846973502243834,153.14216734239065,0.9721843985649666,0.955190823244232,0.9221796374327664,153.14216734239065,0.9721843985649666,0.955190823244232,0.9221796374327664,-0.0006847487745259562,-0.025478304733797294,-0.06588103325627931,-0.05321490677207178,-264.4997289467454,-1.9165591462740794,-1.9591803916518116,-2.092289530175861,264.499947965901,2.2507834361756562,2.1664174759430246,2.4070157658048363,-1.2282022890946046e-07,0.23282275745732645,0.06793751009855654,0.1622203851720773,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,9.049848549450575,1.0,0.0,0.0,0.0,1.0
43.0,0.06976744186046512,9.296916206879262,629.0,22.851330645972055,181.72099106067273,1.1986943743693126,1.050081046438208,1.0031471737942181,181.72099106067273,1.1986943743693126,1.050081046438208,1.0031471737942181,0.00011440294682807872,-0.12738913817808323,-0.09977862195102424,-0.10412720178793422,-314.00060834048276,-2.4486078185295574,-1.906383647691181,-2.013814284987752,314.0009776769926,2.925346595798881,2.3001461757177837,2.576622014646579,1.0428226680484027e-07,0.26264394490952964,0.18882330805420156,0.2555596887152226,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,9.296916206879262,2.0,0.0,0.0,1.0,0.0
43.0,0.16279069767441862,9.64925617751736,803.0,24.61675430470441,231.95044598840553,1.2737821376902425,1.0732424369139864,1.0005729030400392,231.95044598840553,1.2737821376902425,1.0732424369139864,1.0005729030400392,-0.0001066124228230278,-0.08941038046458953,0.001434738729075955,-0.03471375287557161,-400.9993005623727,-2.6171620905585873,-2.2360364974485134,-2.1201186486106973,401.0001377715156,2.768854388793151,2.540767246276349,2.9826439449139346,-1.5748523615642083e-07,0.1618537422527177,0.11388103708363698,0.34434184210315777,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,9.64925617751736,1.0,0.0,0.0,0.0,1.0
55.0,0.6727272727272727,9.836050355058168,914.0,81.98358744125863,1614.5786859781424,1137.261102710413,274.30398340955287,260.5638856996123,1614.5786859781424,1137.261102710413,274.30398340955287,260.5638856996123,-238.4459136886401,0.9114347754349864,2.5783936807218226,1.8313351285207005,-2784.7357552477906,-3463.8265330382196,-794.3715885919275,-607.1248012918938,5088.880317928813,4467.918754318188,883.3334239570895,755.6047027957396,0.6759581831973444,0.37994716834619924,0.0753609958207862,0.040862876012422764,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,9.836050355058168,6.0,0.0,0.0,0.0,1.0
66.0,0.15151515151515152,9.344295907915894,650.0,259.5657469358431,442.50022062431765,421.62424640182286,186.4894745904745,72.85831749503322,442.50022062431765,421.62424640182286,186.4894745904745,72.85831749503322,-148.99054341211593,51.86201905685411,0.7308433971432781,3.954067792129494,-449.4675679007551,-589.2987698469678,-346.6276037354473,-161.61112186258245,1620.060489884608,1601.3205223517705,354.0434513996331,178.7404434708187,0.9720043706328163,0.7370908552110371,-0.001465053958973807,-0.12576768030813718,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,9.344295907915894,2.0,0.0,1.0,0.0,0.0
117.0,0.008547008547008548,9.11113567023464,553.0,61.0328855527548,159.79272247545398,34.32140149015464,2.7351567321494334,0.624911508390682,159.79272247545398,34.32140149015464,2.7351567321494334,0.624911508390682,0.5897240223474042,-17.363062233602168,-1.2724181212759171,-0.0087992884621968,-276.3541631491557,-63.95407183846972,-2.8582187456268597,-1.4321264100025264,276.41236741399945,89.54941309314033,6.120272131825471,1.5722937434728577,0.00011376620345253197,0.6174628767088463,1.4032763188500792,0.11049075538053423,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,9.11113567023464,1.0,0.0,0.0,1.0,0.0
117.0,0.008547008547008548,9.871905237659172,937.0,61.08547192239909,270.6352603408384,35.52368791543949,2.6750328154281853,0.6136383496342643,270.6352603408384,35.52368791543949,2.6750328154281853,0.6136383496342643,-0.17239441151870907,-19.658182899153832,-1.0586465494072463,-0.016083338653796974,-467.79557962560295,-65.88071221093394,-3.535483280235986,-1.5868047202626263,468.2020698460635,86.70500668178644,6.527904929630576,1.603353534798043,-5.9310791099973696e-05,0.501748422328464,1.2161679199696311,0.12865601057777418,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,9.871905237659172,1.0,0.0,0.0,1.0,0.0
26.0,0.0,9.932214751968523,977.0,214.58121362953793,282.1799102231723,2.7126087404107038,1.2771194095078537,0.6079081150038746,282.1799102231723,2.7126087404107038,1.2771194095078537,0.6079081150038746,2.653119793296693e-05,-1.375700856177608,-0.6430389722383267,0.2432038035154285,-488.0001475204826,-2.929037471622094,-1.0091687752721843,-1.2033975854197407,488.0001488939789,8.050440617963798,4.505008824350296,1.5090062790076129,-2.1335945865290255e-08,0.9959987373412315,2.077927137727268,0.07058097609389213,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,9.932214751968523,3.0,1.0,0.0,0.0,0.0
23.0,0.2608695652173913,9.909893083770166,962.0,28.550018138718848,277.84986259931975,3.2898785256459466,2.854361085249411,2.456179775211101,277.84986259931975,3.2898785256459466,2.854361085249411,2.456179775211101,-0.000568759610250269,-0.16546951579117164,-0.5642570422764406,0.2219550741757922,-480.4986232909088,-6.08424995285803,-6.477041709620973,-6.364349777354044,480.5005576172223,6.983653091307746,9.086495529046088,6.401036278098847,1.10569979685584e-06,0.1432810609466311,0.8991927156804345,-0.13357178738512102,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,9.909893083770166,1.0,0.0,0.0,0.0,1.0
11.0,0.0,9.665335917185162,812.0,64.64094828907294,677741.434283492,921.622434995751,527.8351859651132,464.9077259378207,677741.434283492,921.622434995751,527.8351859651132,464.9077259378207,-54506.272244913955,-286.56503815687137,-83.7780346067884,48.7208257872184,-1171725.7245051966,-2360.221525915649,-3109.3113588633546,-1270.1835391357508,1200367.0415420292,2983.6137982542004,4591.297481279743,2348.96949419239,0.10880990559630739,1.1332729532959713,3.6175640996567004,0.11807362609363611,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,9.665335917185162,6.0,0.0,0.0,1.0,0.0
